Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359392.9266396,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01998386770314696 0.01910155974518744 1.0244150211297813 -0.032709687633228526 0.0006583488878447098 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02191518536478742 0.00853193139447266 1.03261779869337 0.015719416852789513 0.0006583488878447098 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359393.0261014,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.018897743195288332 0.04348980518037228 0.9974150210370958 -0.028667634768837026 0.000449992977904278 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020312518106173835 0.0268396879413706 1.0120609201612116 0.022040058455708788 0.000449992977904278 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359393.1273046,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017409351069972004 0.076910717970175 0.9604150387784103 -0.02312852796299409 0.0001644683503181943 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020547853194850425 0.05617870336403968 0.9807297921643637 0.029886699333748958 0.0001644683503181943 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359393.2263312,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015518691256302891 0.11936429970650088 0.9134150725913407 -0.0160923669518609 -0.00019822500851365385 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01941271491670998 0.08320348339491929 0.9494241428860066 0.03444853422851435 -0.00019822500851365385 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359393.3263164,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.013225763698549853 0.1708505516407575 0.856415121090466 -0.007559151528031987 -0.0006380871092824069 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0177227182981811 0.13133401321624893 0.897208803216783 0.041039523466638306 -0.0006380871092824069 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359393.4261827,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010531109411905137 0.23135732561571493 0.7894286333878676 0.0024691049002768185 -0.0011550141667296923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015112060718160281 0.18255891443585662 0.8401523470114776 0.05145381432831379 -0.0011550141667296923 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359393.5264235,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0077246473996201645 0.29437467202940726 0.719662714247338 0.012913457949567251 -0.0016933897784132462 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008957871005113232 0.26914068701211097 0.7447726167443717 0.03641152004324617 -0.0016933897784132462 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359393.62688,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0053121025391091245 0.3485468555643682 0.6596891928084088 0.021891833626889564 -0.002156198578000075 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005742937451649745 0.3177426532750939 0.6923670404390171 0.04607971321355561 -0.002156198578000075 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359393.727392,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0033018260134614875 0.3936863556358153 0.6097156713694887 0.029373152692908314 -0.0025418385223182458 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004536219898135282 0.366197214602906 0.6367972778021614 0.05192849321157628 -0.0025418385223182458 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359393.8263292,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0016938178226772352 0.42979317224374897 0.5697421499305773 0.035357415147623535 -0.00285030961136776 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0030155058693935536 0.40554678104375574 0.5942973949707867 0.041847647816207006 -0.00285030961136776 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359393.9264233,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004880779667553476 0.45686730538819204 0.5397686284916494 0.03984462099103904 -0.0030816118451488135 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0026232537207088328 0.44080821287890504 0.5545119207174753 0.050049558001875834 -0.0030816118451488135 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359394.026769,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00031539355430316854 0.47490875506912195 0.5197951070527299 0.04283477022315109 -0.003235745223661214 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00036076904683581755 0.4635988710344625 0.5292628064464078 0.03295061069869699 -0.003235745223661214 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359394.1263375,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007165967405563318 0.4839175212878416 0.5098215856123769 0.044327862844175586 -0.003312709746916092 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006538512798080385 0.4784817217664656 0.5138860132538239 0.04052960696643622 -0.003312709746916092 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359394.1908574,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007165967405563318 0.4839175212878416 0.5098215856123769 0.044327862844175586 -0.003312709746916092 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006538512798080385 0.4784817217664656 0.5138860132538239 0.04052960696643622 -0.003312709746916092 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359394.2259376,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007663491182029249 0.4850346797611564 0.508584789838642 0.044513018173165615 -0.0033222539583221064 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008664136486660646 0.4858618575199516 0.505377361031822 0.040985101166964716 -0.0033222539583221064 -0.003632744490168988 0.0021225260617211486 -0.009697167742997406 0.0029456857126206187 0.00337107360828668 -0.00420567947439849,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359394.3261266,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007663491182029249 0.4850346797611564 0.508584789838642 0.044513018173165615 -0.0033222539583221064 -0.0034721555749211764 0.0018268760617211337 -0.009979443611103563 0.0026730976906243417 0.0036599093538341137 -0.004428461299431924,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010813069720079671 0.4882048883798289 0.5035491880479614 0.052137192952008554 -0.0033222539583221064 -0.0034721555749211764 0.0018268760617211337 -0.009979443611103563 0.0026730976906243417 0.0036599093538341137 -0.004428461299431924,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359394.427095,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007663491182029249 0.4850346797611564 0.508584789838642 0.044513018173165615 -0.0033222539583221064 0.0009570613451815493 -0.0063274724523571255 -0.017764919023420464 -0.00484517639062298 0.011626313319730578 -0.010573026305097235,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010813069720079671 0.4882048883798289 0.5035491880479614 0.052137192952008554 -0.0033222539583221064 0.0009570613451815493 -0.0063274724523571255 -0.017764919023420464 -0.00484517639062298 0.011626313319730578 -0.010573026305097235,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359394.526009,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007663491182029249 0.4850346797611564 0.508584789838642 0.044513018173165615 -0.0033222539583221064 0.01073413698593109 -0.024327422254167175 -0.034950616490604484 -0.02144105229966223 0.02921139338339349 -0.02413656991192041,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-6.951462295239362e-05 0.4880643047442377 0.5038763115960976 0.05334089657782601 -0.0033222539583221064 0.01073413698593109 -0.024327422254167175 -0.034950616490604484 -0.02144105229966223 0.02921139338339349 -0.02413656991192041,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359394.6283016,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007663491182029249 0.4850346797611564 0.508584789838642 0.044513018173165615 -0.0033222539583221064 0.02598534157158619 -0.05240544139260572 -0.061758488051584286 -0.0473288645726885 0.05664225958107862 -0.04529426430388645,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001226149938753629 0.48765447945751283 0.5041112348402037 0.056295184217080324 -0.0033222539583221064 0.02598534157158619 -0.05240544139260572 -0.061758488051584286 -0.0473288645726885 0.05664225958107862 -0.04529426430388645,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359394.7269332,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007663491182029249 0.4850346797611564 0.508584789838642 0.044513018173165615 -0.0033222539583221064 0.04424829884138388 -0.08602820613003374 -0.09386028106489783 -0.07832890831975854 0.08949007395720078 -0.07063010361007178,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.000780366659950893 0.4880623654673577 0.5038287023910455 0.0522475710873139 -0.0033222539583221064 0.04424829884138388 -0.08602820613003374 -0.09386028106489783 -0.07832890831975854 0.08949007395720078 -0.07063010361007178,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359394.8263805,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007663491182029249 0.4850346797611564 0.508584789838642 0.044513018173165615 -0.0033222539583221064 0.0577660426677386 -0.11091486132721702 -0.11762115439499495 -0.10127429683422912 0.11380313199224217 -0.08938300218543466,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003700759217371453 0.487855513923662 0.5040865681517255 0.04489913139212995 -0.0033222539583221064 0.0577660426677386 -0.11091486132721702 -0.11762115439499495 -0.10127429683422912 0.11380313199224217 -0.08938300218543466,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359394.926351,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007663491182029249 0.4850346797611564 0.508584789838642 0.044513018173165615 -0.0033222539583221064 0.06585206265685928 -0.125801516524399 -0.1318343913947628 -0.11499972857561332 0.12834667385791243 -0.10060057774258502,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006255015524720519 0.48770738825589177 0.5037655763541229 0.0534821334103944 -0.0033222539583221064 0.06585206265685928 -0.125801516524399 -0.1318343913947628 -0.11499972857561332 0.12834667385791243 -0.10060057774258502,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
