Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744274360.3881898,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000818263592441415 0.0002585564163306575 -0.000670793795581881 0.010700621751691841 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274360.4875739,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008438925847524814 7.953049194742157e-05 -0.0007426451017558122 0.008091611093272721 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274360.5882566,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010441850134004227 0.00023159409610506998 -0.0003610498388730843 0.010632760715419742 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274360.6879225,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003726170107192228 0.000565736281724849 -0.0008650798141061067 0.009914958826249043 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274360.787906,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003726170107192228 0.000565736281724849 -0.0008650798141061067 0.009914958826249043 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274360.8876379,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0007766382191858323 0.000398189534922766 0.00045966563980348596 0.01061561792009158 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274360.9876914,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0004639442422746942 0.00047249545409111526 -0.0008699910371983144 0.016242691467785564 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274361.0882812,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.7043906287872446e-05 0.0001723939921658424 -0.0004707172239541979 0.010794738704895668 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274361.188014,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.7043906287872446e-05 0.0001723939921658424 -0.0004707172239541979 0.010794738704895668 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274361.1919844,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.7043906287872446e-05 0.0001723939921658424 -0.0004707172239541979 0.010794738704895668 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274361.2887557,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.028764269558565e-06 0.00013927769870925033 -0.0003920294999257834 -8.024227424741071e-07 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009349883141003268 0.0003441281799971829 -0.00044062383268239635 0.011845795010773319 -0.000437226251304601 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274361.3875937,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.7947894662747277e-05 0.0001775374391902712 -0.00045716722395420124 0.01079389231015603 -0.00043620208621926427 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00039640687722944194 -9.074810827729236e-05 -0.0006587338667163483 0.01540808104627955 -0.00043620208621926427 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274361.4877462,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000420669712043888 0.0024689146193098673 0.005579282776045752 0.010416828138488984 2.0057790487910404e-05 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005977677859200124 0.0010549404817825057 0.002359491133283628 0.015219548960446026 2.0057790487910404e-05 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274361.5883179,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0014881098594978239 0.008542357600186687 0.021579282776045774 0.009417395235595264 0.0012294040167160516 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0008378716751772109 0.004605073587830054 0.010146892029799383 0.015612833852871323 0.0012294040167160516 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274361.6876996,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.003222700099110482 0.01841170244411159 0.04757928277604599 0.007793316768392953 0.003194591634336795 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0032049052337025184 0.01088216170787375 0.027856528765588105 0.020502185503888576 0.003194591634336795 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274361.7893736,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005624440425048797 0.03207694911789603 0.08357928268861385 0.005544592742343496 0.0059156206367416255 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004028979759554886 0.022716440373815473 0.0559798991146457 0.01553440009408972 0.0059156206367416255 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274361.887795,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008693329217011313 0.04953808840246711 0.12957925822683877 0.0026712246745179795 0.009392489188225318 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007193879956878168 0.03709389918823786 0.09949254392205491 0.0057299115370141925 0.009392489188225318 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274361.987621,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012429367771264164 0.07079512767322524 0.18557922882062358 -0.0008267886487638498 0.013625198757380346 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009888286667505868 0.058574080057137254 0.15291290194853296 -0.043388650986061594 0.013625198757380346 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274362.0878725,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.016832593421466324 0.09584827934849624 0.2515797540690661 -0.004949482182611421 0.018613791641022778 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.014466473403833868 0.08275699002819158 0.2095356278665953 -0.0806016164345251 0.018613791641022778 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274362.1882606,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021564088302664326 0.12276919331618708 0.32250074976117826 -0.00937953072015396 0.023974294047310156 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01683222084443287 0.096217447012037 0.2449961257126514 -0.08281664070329636 0.023974294047310156 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274362.2878323,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025683566561504046 0.1462078998101307 0.384248148244033 -0.013236554577144895 0.02864141800572551 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0246548032165178 0.12138670896498842 0.3195365792366991 -0.10479105103817454 0.02864141800572551 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274362.3883567,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02913589472818503 0.1658507044410262 0.43599554672688773 -0.01646893286982723 0.03255270057274826 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02693412583962208 0.14765311439431916 0.3878014371923676 -0.15232195974591128 0.03255270057274826 -0.010022444314032875 0.009999752654996641 0.010000611926185066 0.010013110160650207 -0.010005347394157482 0.010003152132708415,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
