Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188603.1010747,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.24969670870828647 -0.24739871377596184 -0.2524121160429513 -0.25468887929369927 0.2712443124465564 -0.2443848693530539,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032357737912596066 0.2132448158615933 0.2741259384808927 -0.007703023208220382 -0.033725424041040244 0.24969670870828647 -0.24739871377596184 -0.2524121160429513 -0.25468887929369927 0.2712443124465564 -0.2443848693530539,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188603.2005956,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.3235671814474396 -0.32061552412236705 -0.32705498372114217 -0.3299793700337477 0.3512439798237898 -0.3167443946249204,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03281023325871342 0.21325382155897513 0.27407639751531326 -0.007865824461767222 -0.033725424041040244 0.3235671814474396 -0.32061552412236705 -0.32705498372114217 -0.3299793700337477 0.3512439798237898 -0.3167443946249204,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188603.30071,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.4068080230731971 -0.40311978717086855 -0.411166197532279 -0.41482035701034914 0.4413914960820959 -0.39828262715443763,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03285137344877849 0.2131271927292199 0.274291885780878 -0.0056860797849888275 -0.033725424041040244 0.4068080230731971 -0.40311978717086855 -0.411166197532279 -0.41482035701034914 0.4413914960820959 -0.39828262715443763,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188603.4012434,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.4939821403847849 -0.4895225212762218 -0.49925181364074495 -0.5036702293456216 0.53579864050984 -0.4836736841053586,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031361462808009846 0.21294459425961257 0.27410867602542516 -0.007809030329005838 -0.033725424041040244 0.4939821403847849 -0.4895225212762218 -0.49925181364074495 -0.5036702293456216 0.53579864050984 -0.4836736841053586,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188603.5010808,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.5726935033781165 -0.5675373859805503 -0.5787861882673645 -0.5838946671600685 0.6210408573900591 -0.5607750840085473,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03207741222814549 0.21311024915994006 0.2741032349650831 -0.0030680134517436994 -0.033725424041040244 0.5726935033781165 -0.5675373859805503 -0.5787861882673645 -0.5838946671600685 0.6210408573900591 -0.5607750840085473,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188603.6008391,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.6421710188867771 -0.6364001113390259 -0.6489901656405013 -0.6547077545017149 0.6962830742703561 -0.628831505645752,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03207741222814549 0.21311024915994006 0.2741032349650831 -0.0030680134517436994 -0.033725424041040244 0.6421710188867771 -0.6364001113390259 -0.6489901656405013 -0.6547077545017149 0.6962830742703561 -0.628831505645752,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188603.7016115,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.7024146869106931 -0.6961106973515748 -0.7098637457600805 -0.716109491370486 0.7615252911506513 -0.6878429490168999,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03217244881284449 0.21315888306509603 0.2718765022621032 -0.0375114771047266 -0.033725424041040244 0.7024146869106931 -0.6961106973515748 -0.7098637457600805 -0.716109491370486 0.7615252911506513 -0.6878429490168999,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188603.8005733,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.7534245074498148 -0.7466691440181483 -0.7614069286260517 -0.7680998777663302 0.8167675080308907 -0.7378094141219433,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03217420389443833 0.21314223753412223 0.2739814911171556 -0.010211872485887862 -0.033725424041040244 0.7534245074498148 -0.7466691440181483 -0.7614069286260517 -0.7680998777663302 0.8167675080308907 -0.7378094141219433,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188603.9010258,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.7952004805042047 -0.7880754513388083 -0.8036197142384788 -0.810678913689312 0.8620097249111419 -0.778730900960943,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032657309135243964 0.21295213462059862 0.2716968955705931 -0.038955651607640716 -0.033725424041040244 0.7952004805042047 -0.7880754513388083 -0.8036197142384788 -0.810678913689312 0.8620097249111419 -0.778730900960943,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188604.0012937,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.8277426060738667 -0.8203296193135584 -0.836502102597365 -0.8438465991394349 0.8972519417914095 -0.810607409533903,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032009900452605725 0.2131139901621172 0.27388802762708625 -0.009585762220830983 -0.033725424041040244 0.8277426060738667 -0.8203296193135584 -0.836502102597365 -0.8438465991394349 0.8972519417914095 -0.810607409533903,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188604.1016567,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.8510508841587878 -0.8434316479423855 -0.8600540937026975 -0.8676029341166859 0.9224941586716792 -0.83343893984081,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03155550694801708 0.2130002443413689 0.2740447818308493 -0.00855474780867662 -0.033725424041040244 0.8510508841587878 -0.8434316479423855 -0.8600540937026975 -0.8676029341166859 0.9224941586716792 -0.83343893984081,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188604.2008104,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.8651253147589696 -0.8573815372252923 -0.8742756875544775 -0.8819479186210667 0.9377363755519524 -0.8472254918816662,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03252879533856241 0.212936231214956 0.2740326767635321 -0.015511831208500436 -0.033725424041040244 0.8651253147589696 -0.8573815372252923 -0.8742756875544775 -0.8819479186210667 0.9377363755519524 -0.8472254918816662,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188604.4009917,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032085676127943066 0.2130368360675662 0.27174877695934135 -0.04009531959539094 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188604.415173,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032085676127943066 0.2130368360675662 0.27174877695934135 -0.04009531959539094 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744188604.4155085,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032085676127943066 0.2130368360675662 0.27174877695934135 -0.04009531959539094 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188604.4160805,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032085676127943066 0.2130368360675662 0.27174877695934135 -0.04009531959539094 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188604.5008945,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03219104765623655 0.21331064861279816 0.27370962180923203 -0.005308496809727135 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188604.600981,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029396516643464567 0.2113150392426178 0.2733151857042685 0.007305328454822305 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03229854605924905 0.2130268523685769 0.27443922151743955 -0.003774218954967344 -0.033725424041040244 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188604.7007911,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0321913057790733 0.2133015016435012 0.27369607180923206 -0.005307376796366242 -0.03372462917473743 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033261172942274514 0.21398955181460347 0.27400099174965287 -0.012702417489888854 -0.03372462917473743 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188604.8010006,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03228629593547855 0.20993538318955998 0.2687096218092321 -0.004895207746666787 -0.033432115442217754 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.034529855646038804 0.21259231102702275 0.2692493557929763 -0.04098811059438653 -0.033432115442217754 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188604.900796,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03257204077320454 0.19980958691984538 0.25370962180923207 -0.003655340557485739 -0.032552189645750275 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03406851567286779 0.20826435967403506 0.26012757658245833 -0.02617828893772634 -0.032552189645750275 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188605.00195,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03304828216941452 0.18293325980365435 0.22870962180923204 -0.0015888952421839865 -0.031085646651637815 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0338070059865965 0.18976997291663578 0.23673370216952 -0.018828545418422556 -0.031085646651637815 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744188605.1022296,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033715020107749905 0.159306402420678 0.19370962266796607 0.0013041281282573853 -0.02903248651025518 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03506505937288132 0.1714867727619249 0.2108472275848185 -0.006127000039717629 -0.02903248651025518 0.8699686065781861 -0.8621819718973711 -0.8791696211788802 -0.8868843134259804 0.9429815258830785 -0.8519697189563884,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
