Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360537.385443,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021511456484336864 0.22492580835288586 0.22597479389495395 -0.005363504371514938 0.021595311155870083 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006327775307681648 0.008060203088529103 0.4287769284841735 0.005018152125338659 0.021595311155870083 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360537.4857965,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0224288812095525 0.2348291525520301 0.23597479389495452 -0.004943189172310484 0.02257517755340868 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005324665728869953 0.007470291415425448 0.4486809538223807 -0.002628850275968305 0.02257517755340868 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360537.6856275,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02334630593476812 0.24473249675117412 0.2459747938949549 -0.004522873973106037 0.02355504395094725 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006732075993517109 0.0019523362571588349 0.48183738309721397 -0.0696597516762052 0.02355504395094725 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360537.7868843,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024263730659983752 0.25463584095031827 0.25597479389495537 -0.004102558773901587 0.02453491034848584 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.023709321929454286 0.0021160492815439913 0.500413910467578 -0.027182767940696934 0.02453491034848584 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360537.8864121,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025181155385199397 0.2645391851494625 0.265974793894956 -0.003682243574697131 0.02551477674602444 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025296416984858468 0.004005147326604286 0.516583128806456 -0.035282867713576735 0.02551477674602444 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360537.9865172,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.026098580110415017 0.2744425293486066 0.27597479389495644 -0.003261928375492682 0.026494643143563017 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025841277012195643 0.004261359218823091 0.5376584551210767 -0.07859543785620239 0.026494643143563017 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360538.086084,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.027016004835630658 0.28434587354775087 0.2859747938949569 -0.0028416131762882277 0.027474509541101613 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.026299989374803462 0.009213031318395237 0.5426584551210769 -0.07838528025660016 0.027474509541101613 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360538.1858509,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02793342956084628 0.29424921774689483 0.29597479389495734 -0.0024212979770837813 0.028454375938640183 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010460504375698568 0.008869444084551537 0.5627755002235163 -0.03813457586723883 0.028454375938640183 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360538.2858522,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.028850854286061923 0.30415256194603907 0.3059747938949579 -0.002000982777879325 0.029434242336178782 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0015383886136309862 0.007897784339753106 0.5876372737432237 -0.08462743042821487 0.029434242336178782 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360538.3856158,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02976827901127754 0.31405590614518303 0.31597479389495825 -0.0015806675786748812 0.03041410873371735 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0014129815742382496 0.007820049106567167 0.6056941015676401 -0.03765003092418948 0.03041410873371735 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360538.4856098,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030685703736493177 0.32395925034432727 0.3259747938949589 -0.001160352379470426 0.031393975131255955 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002076682512561755 0.007739114147523318 0.6252003686937856 -0.0030540301405978494 0.031393975131255955 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360538.6860583,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0316031284617088 0.3338625945434712 0.3359747938949592 -0.0007400371802659798 0.03237384152879452 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0017836772221948953 0.0030386581397692236 0.6590300512671357 0.005905812623034892 0.03237384152879452 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360538.7857006,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.032520553186924456 0.34376593874261574 0.3459747938949601 -0.00031972198106151314 0.03335370792633315 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0018741789558929939 0.002445224863257267 0.6791559026950875 0.01022169870331582 0.03335370792633315 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360538.8861732,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03343797791214019 0.3536692829417609 0.35597479389496167 0.00010059321814298256 0.03433357432387185 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0011319282859355087 0.0037903476730861696 0.6951818744264002 0.00749831441617607 0.03433357432387185 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360538.985766,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03435540263735589 0.3635726271409058 0.3659747938949629 0.0005209084173474632 0.0353134407214105 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0012063060440367472 0.0033641275860807063 0.7134783161879424 0.013626775536575784 0.0353134407214105 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360539.0858905,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03527282736257156 0.37347597134005045 0.37597479389496385 0.0009412236165519356 0.03629330711894914 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-7.101169106681071e-05 0.004806209274764189 0.7315532390268904 -0.014924509351162562 0.03629330711894914 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360539.1855037,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03619025208778703 0.3833793155391928 0.38597479389496253 0.0013615388157563095 0.03727317351648754 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00038770067154092133 0.009757881374335364 0.7365532390268897 -0.014714351751560375 0.03727317351648754 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360539.2858326,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03710767681300178 0.3932826597383275 0.3959747938949535 0.0017818540149603596 0.0382530399140252 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00021391092911819676 0.0031596042596421514 0.7721151074114461 0.015767064348958703 0.0382530399140252 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360539.3862743,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03802510153821711 0.4031860039374684 0.40597479389495084 0.0022021692141646725 0.03923290631156346 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005157137760405557 0.007054392701078882 0.7908968513738126 -0.01309946455608726 0.03923290631156346 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360539.4859192,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03894252626343232 0.413089348136608 0.41597479389494674 0.0026224844133689333 0.040212772709101605 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006594610875780352 0.004587890469545219 0.8086545793449563 0.015200291206517143 0.040212772709101605 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360539.6871138,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03985995098864765 0.4229926923357487 0.42597479389494375 0.003042799612573241 0.04119263910663986 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0021931649773354843 0.002021504871723895 0.8390197910467818 -0.0005969074631031537 0.04119263910663986 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360539.7859745,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04077737571386294 0.4328960365348892 0.43597479389494054 0.0034631148117775326 0.04217250550417807 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.003971277655869149 0.002936716553703256 0.8558189296489215 0.0016961613119175812 0.04217250550417807 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360539.885602,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04169480043907814 0.44279938073402875 0.4459747938949364 0.0038834300109817925 0.04315237190171621 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00379717073220337 0.002932472685956339 0.8738339645220151 -0.0255396407983296 0.04315237190171621 -0.010005219124683329 0.010090716190135574 0.01000910308543368 0.01001191774355803 -0.010004902231030677 0.010001258660865986,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
